,주소,y,x
661,"서울특별시 서초구 서초대로 397(서초동, 부띠크모나코)지하5층D, 지하2층",37.49743406,127.0245168
662,서울특별시 강남구 남부순환로381길 15지하2층주차장,37.48793632,127.0476656
663,서울특별시 강동구 고덕로 201야외주차장,37.55620788,127.1485452
664,서울특별시 강남구 도산대로 207실외주차장,37.52042766,127.0290784
665,서울특별시 강남구 언주로 506구내주차장,37.50341755,127.0428584
666,"서울특별시 강남구 언주로 118(도곡동, 우성캐릭터199)(467-24 우성캐릭터199)",37.48691597,127.0518555
667,서울특별시 강남구 영동대로72길 10지하1층 주차장,37.50465722,127.0667896
668,"서울특별시 강남구 테헤란로13길 31-7(역삼동, 프리우스역삼아파트 2차)(프리우스역삼아파트 2차)",37.50133256,127.0312852
669,서울특별시 서초구 방배로 131건물정면 앞 고객주차장(935-34 외환은행방배사옥),37.48561697,126.9943924
670,서울특별시 송파구 송파대로32길 15가락금호아파트(가락동 95-1),37.49658241,127.1157571
671,서울특별시 강남구 광평로34길 55(795 강남데시앙포레),37.48084908,127.0923667
672,서울특별시 강동구 아리수로97길 19,37.56699524,127.1767913
673,서울특별시 강동구 아리수로94길 72,37.5607223,127.1762696
674,서울특별시 강동구 고덕로 427(717 고덕리엔파크2단지아파트),37.55879729,127.1731822
675,서울특별시 서초구 논현로17길 19(279 덕산빌딩),37.47584959,127.0448271
676,서울특별시 강남구 선릉로 221,37.49420684,127.0497348
677,서울특별시 강남구 언주로130길 30(245 동양파라곤),37.51508569,127.0382684
678,서울특별시 동작구 사당로23바길 9,37.48960968,126.9691902
679,서울특별시 강남구 도곡로43길 21,37.49572777,127.0470116
680,서울특별시 서초구 서운로 104,37.4934156,127.0264914
681,서울특별시 송파구 동남로 225,37.49800473,127.1308682
682,서울특별시 서초구 서운로6길 15-13(1359-50 롯데캐슬주피터),37.48628885,127.0300571
683,서울특별시 서초구 서초중앙로 220(반포 래미안아이파크),37.50151093,127.0124717
684,서울특별시 서초구 고무래로 89,37.5009526,127.0185009
685,서울특별시 서초구 효령로33길 50방배서리풀이편한세상(방배동 906-13),37.4837109,126.9975645
686,"서울특별시 동작구 매봉로 123제1주차장 지하1,2층, 제2주차장 지하2층",37.51014312,126.9498666
687,서울특별시 송파구 백제고분로 405,37.50746658,127.1096861
688,서울특별시 동작구 사당로2가길 102,37.48837303,126.9634174
689,서울특별시 강남구 광평로 295,37.4885591,127.1044707
690,서울특별시 강남구 도산대로96길 39,37.52300426,127.0504632
691,서울특별시 동작구 상도로 320,37.49980716,126.9499021
692,서울특별시 동작구 상도로 346-1,37.49678998,126.9516675
693,서울특별시 서초구 서초중앙로 69,37.48783767,127.0143135
694,서울특별시 서초구 서초대로74길 30(1326-17 우성아파트),37.49509032,127.0268041
695,서울특별시 서초구 헌릉로8길 45(내곡동)지하2층 전기실 앞,37.45468985,127.0625466
696,서울특별시 서초구 청계산로7길 43,37.45114197,127.0576835
697,서울특별시 강남구 선릉로 801,37.5235717,127.0388327
698,서울특별시 강남구 자곡로 21(533 세곡푸르지오),37.46734665,127.0932645
699,서울특별시 강남구 역삼로 240(771-4 세방하이빌1),37.49735091,127.0428039
700,서울특별시 송파구 송파대로8길 10,37.47689671,127.1291786
701,서울특별시 송파구 충민로 152,37.48344222,127.131834
702,서울특별시 서초구 신반포로15길 19,37.506252,126.9926731
703,서울특별시 서초구 서초중앙로 188,37.49735041,127.013538
704,서울특별시 강남구 언주로 201(168 에스케이리더스뷰),37.48842728,127.048778
705,서울특별시 송파구 양재대로72길 15현대백조아파트(오금동 11),37.50935275,127.1292753
706,서울특별시 강남구 영동대로141길 24(55-18 원테라스),37.5228931,127.0528791
707,서울특별시 송파구 위례광장로 185,37.48048057,127.139929
708,서울특별시 강동구 천중로 253(477 이편한세상강동에코포레),37.54090932,127.1479462
709,서울특별시 강남구 남부순환로 3165(27-1 코원에너지서비스),37.49937347,127.0744447
710,서울특별시 강남구 언주로30길 56,37.48806952,127.0534832
711,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
712,서울특별시 송파구 풍성로 52지하주차장,37.53348141,127.1180979
713,서울특별시 강남구 봉은사로105길 12-7,37.5160236,127.0624489
714,서울특별시 강남구 역삼로 111(한국정보통신진흥협회 빌딩),37.49364507,127.031325
715,서울특별시 강남구 언주로108길 26(역삼동 687-16),37.50858436,127.041347
716,서울특별시 서초구 서초중앙로 15(서초동)A동지하주차장,37.48301089,127.0156416
717,서울특별시 서초구 서초중앙로 15(서초동)B동 지하3층 B 26,37.48301089,127.0156416
718,서울특별시 서초구 서초중앙로 15(서초동)C동 지하3층 ,37.48301089,127.0156416
719,서울특별시 서초구 서초중앙로 15(서초동)D동 지하3층,37.48301089,127.0156416
720,서울특별시 서초구 서초중앙로 15(서초동)휀실옆,37.48301089,127.0156416
721,서울특별시 송파구 송파대로32길 33(95 가락동부센트레빌),37.49833736,127.1164272
722,서울특별시 서초구 바우뫼로7길 111주차장,37.47375033,127.0222823
723,서울특별시 강남구 학동로 165(58-2 마일스디오빌),37.51386117,127.0289785
724,서울특별시 송파구 송파대로28길 43(77-4 송파KCC웰츠타워),37.4957322,127.1221296
725,서울특별시 서초구 사평대로12길 22,37.49719969,126.9927459
726,서울특별시 강남구 테헤란로 131(647-9 한국지식재산센터),37.50008187,127.032938
727,서울특별시 서초구 반포대로20길 29TDI 타워,37.4881617,127.0115816
728,서울특별시 강남구 선릉로 222(888 대치아이파크아파트),37.49586698,127.0547491
729,서울특별시 서초구 반포대로 275래미안퍼스티지 115동(지하3층 362기둥),37.50239027,126.9959653
730,서울특별시 서초구 반포대로 275래미안퍼스티지 117동 (지하3층 528기둥),37.50239027,126.9959653
731,서울특별시 서초구 반포대로 275래미안퍼스티지 119동 (지하3층 기계실앞),37.50239027,126.9959653
732,서울특별시 서초구 반포대로 275래미안퍼스티지 121동(지하3층 645기둥),37.50239027,126.9959653
733,서울특별시 송파구 문정로5길 13(15 문정동아아파트),37.48765531,127.1285013
734,서울특별시 송파구 양재대로 925가락1동 주민센터(가락1동 주민센터),37.49650407,127.1098544
735,서울특별시 강남구 테헤란로 152강남파이낸스센터(737 강남파이낸스센터),37.50002424,127.0365086
736,서울특별시 송파구 양산로4길 16거여5단지 아파트(294 거여5단지아파트),37.48920968,127.1449643
737,서울특별시 강동구 고덕로80길 134고덕숲아이파크 1단지(515 고덕숲아이파크),37.55171846,127.164857
738,서울특별시 강동구 고덕로80길 134고덕숲아이파크 3단지(515 고덕숲아이파크),37.55171846,127.164857
739,서울특별시 서초구 남부순환로 2351국제방송교류제단(1467-80 국제방송교류재단),37.47912677,127.0080473
740,"서울특별시 강남구 언주로30길 13대림아크로빌(대림아크로빌, 대림아크로텔)",37.48814221,127.0506743
741,서울특별시 송파구 올림픽로35길 93더샵스타리버(11-8 더샵스타리버),37.51773252,127.1044332
742,서울특별시 동작구 여의대방로22길 77동작 우체국(361-2 서울동작우체국),37.49791931,126.9245212
743,서울특별시 동작구 사당로 179드림ez오피스텔(219-11 드림ez오피스텔),37.48627084,126.9689284
744,서울특별시 송파구 잠실로 88레이크팰리스(44 레이크팰리스),37.50753416,127.0932143
745,서울특별시 동작구 양녕로 170롯데캐슬비엔(상도동 롯데캐슬비엔),37.49700194,126.9436426
746,서울특별시 송파구 올림픽로 135리센츠 (201동~236동)(22 리센츠),37.51673328,127.0898891
747,서울특별시 송파구 올림픽로 135리센츠 (237동~265동)(22 리센츠),37.51673328,127.0898891
748,서울특별시 송파구 성내천로21길 20-22서울 송파구 성내천로21길 20-22(라움 맨션),37.5015561,127.143325
749,서울특별시 동작구 남부순환로263길 30몬트하임 (저압수용가)(419-89 몬트하임),37.47870307,126.9766851
750,서울특별시 송파구 법원로 128문정SKV1GL시메트로시티(642-3 문정에스케이브이원지엘메트로시티),37.48684563,127.12049
751,서울특별시 서초구 동광로39길 30-9서울 서초구 동광로39길 30-9(반포동 78-10),37.4963044,126.999938
752,서울특별시 서초구 주흥17길 25반포훼밀리아파트(702-1 반포훼밀리아파트),37.50880524,127.0171492
753,서울특별시 송파구 오금로31길 28방이코오롱아파트(215 코오롱아파트),37.50888548,127.1242503
754,서울특별시 서초구 주흥길 51보명힐스테이트 (저압수용가)(716-21 보명힐스테이트),37.507433,127.0195489
755,서울특별시 강남구 압구정로79길 76빌폴라리스(129-7 빌폴라리스),37.52548525,127.053763
756,서울특별시 강남구 영동대로114길 72삼성동 아펠바움(삼성동 아펠바움),37.51805218,127.0650105
757,서울특별시 강남구 삼성로111길 8삼성동 힐스테이트 2단지 아파트(50 삼성동힐스테이트2단지아파트),37.51473151,127.0517391
758,서울특별시 강남구 역삼로18길 10삼호스페이스(역삼동 789-26),37.49424872,127.0361537
759,서울특별시 강남구 논현로26길 23서울 강남구 논현로26길 23 (저압수용가)(도곡동 424-11),37.48285691,127.0443679
760,서울특별시 강남구 도산대로15길 47서울 강남구 도산대로15길 47 (저압수용가)(신사동 545-3),37.52126058,127.0232019
761,서울특별시 동작구 사당로27길 8서울 동작구 사당로27길 8 (저압수용가)(구광 해뜰안),37.48470041,126.9788109
762,서울특별시 동작구 사당로9길 11-5서울 동작구 사당로9길 11-5 (저압수용가)(220-75 중앙빌라),37.48622131,126.9707743
763,서울특별시 서초구 방배중앙로27길 16서울 서초구 방배중앙로27길 16 (저압수용가)(762-13 하라빌딩),37.49529449,126.9848981
764,서울특별시 서초구 사평대로20길 95서울 서초구 사평대로20길 95 (저압수용가)(반포동 100-9),37.49519593,126.9965006
765,서울특별시 서초구 서초대로32길 30-6서울 서초구 서초대로32길 30-6 (저압수용가)(방배동 891-3),37.48752487,126.9973837
766,서울특별시 서초구 서초대로51길 15서울 서초구 서초대로51길 15 (저압수용가)(1694-6 신우빌딩),37.49528083,127.0140677
767,서울특별시 서초구 신반포로47길 81서울 서초구 신반포로47길 81 (저압수용가)(26-11 대성빌딩),37.51405556,127.01842
768,서울특별시 송파구 가락로 267서울 송파구 가락로 267(방이동 159-5),37.51190146,127.1190437
769,서울특별시 송파구 가락로21길 4-21서울 송파구 가락로21길 4-21 (저압수용가)(송파동 94-15),37.50361371,127.1112262
770,서울특별시 송파구 백제고분로32길 15-20서울 송파구 백제고분로32길 15-20 (저압수용가)(176-16 세기빌딩),37.50068461,127.0960512
771,서울특별시 송파구 올림픽로43길 88(388-1 서울아산병원),37.52515748,127.109524
772,서울특별시 강남구 테헤란로25길 50서울특별시 강남구 테헤란로25길50 (저압수용가)(역삼동 628-4),37.50383097,127.0347731
773,서울특별시 서초구 방배천로8길 34-7서울특별시 서초구 방배천로8길 34-7(방배동 464-15),37.48014229,126.9846346
774,서울특별시 서초구 사임당로17길 116지하주차장(1641-1 서초삼성래미안아파트),37.49360469,127.0202713
775,서울특별시 서초구 서초대로 340서초삼환바우하우스(1677-11 삼환바우스),37.49490507,127.0188959
776,서울특별시 강동구 천호대로176길 11성내동 빌라(성내동 378-15),37.53379633,127.1365435
777,서울특별시 송파구 성내천로 103송파 두산위브(송파 두산위브),37.50054311,127.1408419
778,서울특별시 송파구 양산로 5송파구 보건지소(송파구 보건지소),37.48977029,127.142671
779,서울특별시 송파구 올림픽로 326송파구청 지하주차장(29-5 송파구청),37.51447718,127.10586
780,서울특별시 강남구 삼성로 561스타럭스빌딩(120-2 스타럭스빌딩),37.51154304,127.0537534
781,서울특별시 서초구 잠원로 60신반포자이아파트(160 신반포자이),37.51017745,127.00806
782,서울특별시 강남구 압구정로 152신사동 극동타워(575 극동타워),37.52556489,127.0260489
783,서울특별시 서초구 강남대로 224양재한신휴플러스(12-10 양재한신휴플러스),37.48401773,127.0351175
784,서울특별시 송파구 양재대로72길 15오금현대백조(11 현대백조아파트),37.50935275,127.1292753
785,서울특별시 송파구 양재대로 1232오륜동 주민센터(89-10 오륜동주민센터),37.51555725,127.134274
786,서울특별시 송파구 위례광장로 230위례 2차 아이파크 지하주차장(884 위례2차아이파크),37.47861711,127.1437588
787,서울특별시 송파구 위례송파로5길 5위례 A1-12BL(더 테라스),37.48579283,127.1425669
788,서울특별시 송파구 올림픽로35길 16잠실4동 주민센터(20-5 잠실4동주민센터),37.52016248,127.1122332
789,서울특별시 송파구 백제고분로32길 30-4진민하우스(167-11 진민하우스),37.49988132,127.0945388
790,서울특별시 강동구 구천면로41길 79천호중앙하이츠아파트(305 중앙하이츠),37.54740659,127.1299635
791,서울특별시 강남구 영동대로142길 16청담래미안로이뷰(134 청담래미안로이뷰),37.52475781,127.056212
792,서울특별시 강남구 역삼로3길 18태극아트빌(830-36 태극아트빌),37.49474714,127.0314908
793,서울특별시 서초구 바우뫼로39길 88-7태양파크빌 (저압수용가)(태양파크빌 아파트),37.48361041,127.0393086
794,서울특별시 서초구 강남대로 563페이토디앤아이(37-1 페이토),37.51194616,127.0204315
795,서울특별시 송파구 올림픽로35가길 11한신코아(11-9 한신잠실코아),37.5163298,127.1040605
796,서울특별시 강남구 테헤란로 217,37.50210971,127.0398444
797,서울특별시 서초구 양재대로2길 33(788 엘에이치서초4단지),37.45820933,127.0240958
798,서울특별시 동작구 노량진로32길 156(484 경동윈츠리버아파트),37.50939598,126.9544859
799,서울특별시 서초구 방배로28길 90(847-34 방배대우유로카운티),37.49104509,126.9969655
800,서울특별시 서초구 형촌길 35(707 서초네이처힐1단지),37.46410908,127.019107
801,"서울특별시 강동구 올림픽로81길 15천호동, 천호 e-편한세상",37.54414353,127.1244508
802,"서울특별시 강남구 언주로30길 57도곡동, 타워팰리스",37.48947513,127.0540058
803,서울특별시 강남구 영동대로112길 15(106 풍림아파트),37.51552482,127.0617288
804,서울특별시 강남구 테헤란로29길 5,37.50196773,127.0387245
805,서울특별시 동작구 보라매로5길 20보라매병원_행복관 지상2층(425 서울특별시보라매병원 보라매병원_행복관 지상2층),37.49301375,126.9243325
806,서울특별시 동작구 장승배기로 161(47-2 동작구청),37.51252777,126.9399421
807,서울특별시 송파구 송파대로37길 77(가락동 910),37.49888418,127.1043834
808,서울특별시 서초구 헌인릉1길 21대림원예가든센터(내곡동 1-1591),37.46268666,127.0834535
